Index,Tweets,Sentiment
9972,b'Apabila yg 1jt orang mudik itu terbukti sbgn  membawa virus corona... tanggung jawab ada pd pribadi Luhut dunia akherat...yg ngeyel/strategi militer lah ulur\xc2\xb2 waktu larang mudik...? https://t.co/PSUDM2shD3',0
74034,"b'RT @thoriqazzl: Duit dah habis, corona tak habis2 lagi, pening kepale ijat.'",0
34268,"b'Ia menyoroti Anies yang terlihat terburu-buru dan selalu berjargon lebih waspada dan lebih cepat dibanding pemerintah pusat. Di sisi implementasi, Anies justru berantakan.  https://t.co/koNxEzXA4h'",0
14530,b'Deretan Restoran Ternama yang Banting Harga Akibat Pandemi Corona COVID-19 https://t.co/dxfvcKHXjy',1
86434,"b'RT @VIVAlife_: Waspada Orang Tanpa Gejala, Tulari COVID-19 Tanpa Terdeteksi https://t.co/CbiCxGa1OY'",1
36031,"b'Sambil Terisak, Syekh Ali Jaber Beri Nasihat Jgn Keras Kepala soal Corona\n\nIa sedih lantaran tdk bisa laksanakan ibadah di masjid spt biasa\n\nJuga ungkapkan curahan hatinya thd org yg masih keras kepala, tdk taati aturan pemrintah utk cegah\xc2\xa0penyebaran virus\nhttps://t.co/crpDDnCpIF'",0
53495,b'Direktur Jenderal WHO Tedros Adhanom Ghebreyesus mengatakan tidak ada rahasia di badan PBB itu setelah dikecam oleh Amerika Serikat karena dituduh meremehkan wabah covid-19.  https://t.co/qRIVGn0c1S',0
82306,"b'RT @KondekturBus: Nasib sopir angkot tak sebaik sopir ojol ditengah Covid-19, sementara ojol sudah mendapat berbagai insentif, sedangkan so\xe2\x80\xa6'",0
35365,b'@Je_Ly @SurSur07 @G_Anti_Covid19 Alhamdulillah rejeki..terima kasih banyak atas pulsanya..sehat selalu \xf0\x9f\x99\x8f\xe2\x9d\xa4 https://t.co/mBaEWNxghM',2
21978,"b'RT @VIVAcoid: Hadapi Corona, Tenaga Medis Inggris Bakal Terima Bintang Tanda Jasa https://t.co/3tt5dZKlRA'",2
43675,b'Jadi gaberasa lagi bulan ramadhan grgr corona jadi sepiiiii kek hati',0
51830,b'Data Gugus Tugas Percepatan Penanganan Covid-19 menunjukkan jumlah orang dalam pemantauan (ODP) mencapai 202.040 orang pada Minggu (26/4/2020). https://t.co/2L6sqGfc55',1
35810,"b'Saya menjual British Propolis adalah Produk Top 1 Di Masa Pandemi, Suplemen Meningkatkan Stamina Daya Tahan Tubuh seharga Rp250.000. Dapatkan produk ini hanya di Shopee! https://t.co/BhvWjoXZQO #ShopeeID'",1
10870,b'Turn Back Hoax: [SALAH] Dari Ratusan Ribu Tahanan Tidak Ada Satupun Aktivis Islam yang Dibebaskan di Tengah Wabah COVID-19 https://t.co/PB5EPvMeN9 https://t.co/CxNiAOIxu5',0
36001,b'RSPAD Gatot Soebroto Bantu Pasien Positif Covid-19 Melahirkan\n\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\xe3\x85\xa4\n#TNIADMengabdiDanMembangunBersamaRakyat https://t.co/rHJwZqBGHg',2
93554,b'RT @detikfinance: Masih ada kelompok masyarakat yang sudah terdampak Corona tapi tak memperoleh satu pun bantuan dari pemerintah. Ini conto\xe2\x80\xa6',0
14432,b'Kementan Siapkan 3 Strategi Pangan Hadapi Dampak Corona https://t.co/npCK07RfC8',1
20926,"b'@jokonurbianto Yaiya atuh, klo aku terindikasi covid udah pasti di karantina/isolasi'",1
86034,b'@AbuFauzil Alhamdulillah survey @BurhanMuhtadi soal virus corona bisa menjadi kaburnya virus dari Indonesia\nDokter minggir...\nWkwkwk',1
86274,b'RT @layananjakarta: @arrissss_ halo untuk saat ini legalisir ditunda pak. pelayanan publik ditutup sementara pak. lindungi diri anda dan or\xe2\x80\xa6',1
28419,"b'RT @tantemeilany: Mantap ria ricis , ditengah pandema corona dan peraturan mengisolasi diri di rumah, malah bersyuting ria vlog di luaran b\xe2\x80\xa6'",0
89867,b'Banyak yaaaa https://t.co/XXuPK1SH1E',1
80146,b'RT @hariankompas: Ketersediaan bahan pokok di Sumatera Utara mencukupi untuk kebutuhan selama bulan Ramadhan.\n\n#Nusantara #adadikompas #COV\xe2\x80\xa6',1
69006,"b'Pandemi virus Corona (COVID-19) tidak melulu membuat kehilangan pendapatan. Jika mau, banyaknya waktu luang di rumah bisa diambil untuk mulai membuka usaha. https://t.co/lKGBKB2sUm'",2
80092,"b'Imbas Pandemi Corona, 100 Ribu Karyawan Disney Tidak Digaji https://t.co/99c5Ip4Ye5'",0
90252,"b'Covid-19, Pentagon Perpanjang Pembatasan Perjalanan Hingga 30 Juni https://t.co/50TdZTN889'",1
68651,"b'@andrian1414H Jangan pernah menyerah Rhamadhn bulan mulia,\nkita lawan bersama pandemi corona dengan selalu taat syariah !! #SambutRamadhanKita !! #PejuangRamadhanLawanCorona https://t.co/IXQTEzqG5a'",2
87994,"b'RT @kemendagri: Teman Praja, Kemendagri mengucapkan terimakasih kepada Pemerintah Daerah yang telah melaksanakan Instruksi Mendagri Nomor 1\xe2\x80\xa6'",2
50187,"b'@AnakLolina @Spider__id Duh ternak covid.. \nNanti sakit suruh pemerintah yg urus..  Mau gratis sembuh,  tapi diri sendiri engga dijaga... \nDasar budat kadrun somplak...'",2
92269,b'@Rifkyardnsyh_ Corona selesai kapan hyung \xf0\x9f\x91\x89\xf0\x9f\x91\x88',0
13684,"b'RT @Beritasatu: Lawan Covid-19, Virtual Challenge Ajak Masyarakat Aktif Olah Raga https://t.co/pCJ58ejbpN https://t.co/GzBSi3q6ax'",2
72894,b'RT @detikcom: Kematian akibat virus Corona di Indonesia masih menjadi yang tertinggi di ASEAN. Ahli menyebut ada tiga faktor yang berpengar\xe2\x80\xa6',1
15335,"b'RT @kebijakananies: Total pasien positif COVID-19 di Jakarta per hari Senin, 27 April 2020 pukul 10.30 WIB sebanyak 3832 orang atau bertamb\xe2\x80\xa6'",1
75633,"b'""Jadi lebih mempersiapkan mental aja, supaya tetap happy di dalam rumah, tetap bisa beribadah total dalam rumah, harus dibawa seru juga..."" kata Zee Zee. #Ramadhan #ZeeZeeShahab\n\nvia @detikhot https://t.co/9IESLn4vyP'",2
67020,"b'09.41 #BeritaSONORA - Pendataan jumlah korban jiwa terdampak Covid-19 masih terbatas kepada korban terkonfirmasi positif. Padahal, detail kematian akibat Covid-19 perlu disiapkan, bahkan jika masih berstatus pasien dalam pengawasan. \nhttps://t.co/zQe2SUs2Jc'",2
40884,"b'RT @masdafa01: One Minute Booster, Ustadz Hanan Attaki, Lc. - Bukti Cinta Allah SWT\n#kajian #UmmatanWahidan #ramadhan2020 #islam #masjid #T\xe2\x80\xa6'",1
26715,b'Bantu Garda Terdepan penanganan covid-19 @KemensosRI memberikan bantuan 12.000 pcs masker &amp; 300 botol hand hanitizer untuk 3 Rumah Sakit rujukan penanganan pasien corona.\n\nBantuan diserahkan oleh Penasehat DWP Ibu Grace Batubara kpd masing\xc2\xb2 perwakilan RS.\n\n@juliaribatubara https://t.co/aqYvHvtS90',2
79998,b'@christyyputri Takut corona apa takut dimasukin yg panjang2',0
37491,b'Pembebasan Napi Asimilasi Tambah Beban Pengamanan Polisi saat Pandemi COVID-19. #merahputih #Napi #Polisi #Covid_19 #YasonnaLaoly https://t.co/tUweHOELhK',0
42364,"b'Sema idiots nya dengan Boneka di indonesia \xf0\x9f\x98\x84\xf0\x9f\x98\x84\n\nPresiden Trump menyarankan pasien terinfeksi Corona disuntik disinfektan agar tubuhnya bersih, ahli kesehatan sebut saran idiot dan sangat berbahaya.\n\nhttps://t.co/B8rtdnXnY3'",0
66036,"b'Bersyukur aja kerja masih masuk walopun di tengah Corona,\nYang lain dah mulai PHK :((\n\nSemoga sehat"" trus \xf0\x9f\x98\xad'",2
80233,b'\xe2\x81\xa3*Berlaku selama pandemik COVID-10 dan hanya untuk pembelian produk non unit link',1
82717,b'Sholat tarawih berjamaah di bulan Ramadhan jadi hal biasa bagi umat muslim. Hanya saja yang berbeda kali ini ada ancaman virus Corona COVID-19. Begini kebijakannya:\n\nvia @detikHealth https://t.co/Aw9qey7xvG',1
3848,b'@DKIJakarta @JSCLounge @dinkesJKT @DinsosDKI1 @aniesbaswedan Astaga kok jadi begini sih Sikapnya...\nHeiii..\nPEMPROV DKI JAKARTA \nWarga butuh makan..\nBukan dicecoki pasien virus corona..\nSok perduli yg beginian..\nTolol nih semua nya..\nWarga butuh sembako \nDonggo...',0
27029,"b'Konsumsi minuman sehat juga penting dilakukan selama Pandemik #Covid19 ini, agar daya tahan tubuh selalu prima ya. Tapi jangan lupa air putihnya... #BersamaLawanCovid19 #PastiAdaJalan https://t.co/xPpNfqStfj'",2
69406,b'Aa Gym mengajak umat ambil hikmah ibadah Ramadhan di rumah. https://t.co/M6AFwcmUUL',2
87668,"b'@ggoodboy__ Betulll, biar abis pandemi ini keluar keluar muka glowing'",2
81775,b'Mari kita galakan gotong-royong yg menjadi ciri khas bangsa ini dan kita tingkatkan solidaritas untuk melawan pandemi covid-19\n#SolidaritasAtasiCovid19\nMari Bersatu-padu untuk dlm menangani pandemi covid-19 di negeri ini \n#SolidaritasAtasiCovid19\n\nhttps://t.co/zL9wytTr2M*',2
36109,"b'Wahai Penguasa,\nketika wabah dan lapar meluas jadi bencana,\njangan lagi memoles wajah dengan citra,\nlepas topengmu, buka mata dan rasa,\nkurangi kata-kata apalagi janji kosong belaka,\nsaatnya nurani yang mesti bicara dan bekerja,\nHilang nyawa bukan sekedar angka statistik semata.'",0
84776,b'DOKUMEN | Makalah Teknis International IDEA 1/2020 tentang Pemilu dan COVID-19\n\nhttps://t.co/hp42eSWA2F',1
25875,"b'RT @UPHCareerCenter: 5 hal yang bisa kita lakukan untuk bumi:\n.\n1. #dirumahaja\n2. Bedoalah untuk kota, negara, bumi ini.\n3. Tetap hemat lis\xe2\x80\xa6'",2
66258,"b""I didn't know I will say thi but... asimilasi Covid-19 di waktu sekarang ini justru malah menambah resah. Siapa pun yang punya ide tentang hal ini dan apapun kepentingan di dalamnya semoga dia dan keluarganya serta kita selalu dijaga Tuhan. I have no words selain mendoakan.""",0
4253,b'RT @detikfinance: Kementerian Pertanian telah menyiapkan berbagai strategi demi mencegah kelangkaan pangan akibat COVID-19. https://t.co/v8\xe2\x80\xa6',2
45265,"b'Jika Vaksin Corona COVID-19 Tak Ditemukan, Sampai Kapan Manusia Dikarantina dan Jaga Jarak Sosial  https://t.co/syxkXfo7Rk #VirusCorona #COVID19'",0
16749,b'Anggota Fraksi PPP @DPR_RI Komisi VII Anwar Idris berikan 10 ribu paket bantuan untuk warga aceh ditengah pandemi virus Corona\n\n#pppeduli \n#pppberbagi \n#BersatuLawanCovid19 https://t.co/gtu4wbPjx9',2
10509,b'RT @WHOIndonesia: #LawanCOVID19 merupakan tanggung jawab kita bersama.\n\nLindungi diri Anda dan orang lain dari #coronavirus: lakukan 6 tind\xe2\x80\xa6',2
13905,b'Sebelum covid melanda. https://t.co/E36aV6EsZ7',1
52911,b'Menteri Luar Negeri Amerika Serikat Mike Pompeo menuduh bahwa China mungkin telah mengetahui soal virus Corona pada November 2019. https://t.co/uCbUYlXbMR',1
76562,"b'RT @janpoloaku: quarantine day 36 smkin tida berguna dirmh :"")'",0
23650,b'RT @KemensetnegRI: Pemerintah Tetapkan Larangan Mudik di Tengah Pandemi Covid-19\n\nhttps://t.co/hOY5v6EJaW https://t.co/cXceIs1YMf',1
21226,"b'Semenjak ada corona, masuk gang buntu aja kudu di scan jidad.'",0
1209,"b'RT @FPD_DPR: Didi Irawadi Syamsuddin (\xe2\x81\xa6@didi_irawadi), anggota \xe2\x81\xa6@DPR_RI\xe2\x81\xa9 Fraksi \xe2\x81\xa6@PDemokrat\xe2\x81\xa9 Dapil Jabar 10, membagikan 1000 paket sembako\xe2\x80\xa6'",2
79835,b'@ZlatemT @na_dirs @hasanuddinali @afifhasbullah @noeruzzaman Ayo..insyaAllah ..nanti syukuran ..wabah corona ne bablas',2
21343,b'Dubes China untuk Australia ancam Australia akan diboikot jika investigasi corona https://t.co/KeFHJHj3kS',1
62250,"b'""MATCHA TEA"" ARAFAH TEA JADI BAHAN KASUR &amp; BANTAL KESEHATAN TEMBUS PASAR KOREA SELATAN\n\nDitengah pandemic COVID-19 ini, salah satu komoditas perkebunan yang satu ini tidak mau kalah bersaing, yaitu Teh. Melalui salah\xe2\x80\xa6 https://t.co/q83SMJsP3o'",1
16585,b'Menhub Budi Karya Sembuh dari Corona: Ini Mukjizat https://t.co/j351HLgxQA',2
67467,"b'Pandemi Covid-19 ini menciptakan sejarah baru terhadap Dunia, dan saat ini kita menjadi bagian dari sejarah itu'",1
53795,b'majulah indonesiaku dan merdeka dari virus covid-19. #RelawanBergerakLawanCovid #RelawanBergerakLawanCovid https://t.co/YBhuWPGMJ1',2
44313,"b'Kenapa sih yg ngirim pesan itu pada ngajakin diskusi yg serius, tentang NWO, corona, kelistrikan, foto, buku, pusing kepala. Ane jg ngga pinter pinter amat. Sekali kali pgn juga diajakin ngebucin \xf0\x9f\x98\xa3'",0
78528,"b'KAMI TETAP ADA BERSAMA ANDA, LAWAN COVID-19\nhttps://t.co/bAZIzO8oPq https://t.co/11vbgeRCAV'",2
16407,"b'Dinas Pendidikan DKI: Sekolah Bukan untuk Isolasi Pasien Positif Corona, Tapi ODP https://t.co/u824Uig6zq'",0
71594,b'RT @liputan6dotcom: Sari Roti Peduli Donasikan Ribuan Roti untuk Petugas Medis Covid-19 https://t.co/F0O2IepBFI',2
23746,b'Gue kalo ngeliat berita gini tuh pengen marah dah rasanya. Ya Allah Pak Yasonna otaknya dimana ya sampe2 lagi pandemi gini napi malah dibebasin\xf0\x9f\x99\x83\nGue jadi ngeri skrng begal udah pada comeback stage anjing https://t.co/tM0E3qK8TK',0
49980,"b'@BBCIndonesia Kim Jong-un sakit tetapi telah dipastikan bukan karena Covid-19; telah dilakukan testing dan pengukuran temperatur jidat.  Hasilnya negatif.\n\nTentu saja tidak boleh lihat Kim Jong-un karena hak privasinya dan keamanan.\n\n18:11\nSun, April 26, 2020\n#kimjongun'",1
64766,"b'Nilai Mata Uang Merosot, Kematian Terkait Corona Meningkat di Inggris https://t.co/Ru6J5qTeO2'",0
43047,b'Corona cepet udahan kek pengen nyari duid nihhhh boke :( :( :(',0
65601,b'RT @Toperendusara1: Mereka para politisi yg berkhidmat kpd negara akan bersuara menentang Perppu Corona yg melanggar Konstitusi Negara.\n\nPe\xe2\x80\xa6',0
30507,"b'RT @DreamersRadioID: Agensi Bangkrut Akibat Corona, Girl Group Ini Terpaksa Bubar https://t.co/UMZc8n9iTq'",1
63527,b'Hal positif yang kita lihat selama pandemi Covid-19:\n1. Kesadaran atas kebersihan diri makin meningkat.\n2. Kesadaran atas kesehatan mental makin meningkat.\n3. Kekurangan ISP masing-masing mulai terekspos (sentil @IndiHome dan @FirstMediaCares )',2
51956,"b'Yth Rekan-rekan GROUP IATF 16949 INDONESIA\nDalam rangka mengisi waktu kegiatan di rumah selama wabah Covid-19 ini, maka kami akan melakukan diskusi terkait CORETOOLS. Untuk minggu ini akan dilakukan Diskusi terkait\xe2\x80\xa6 https://t.co/gt4ie2Ou9m'",2
55762,b'RT @PSQonline: Kajian Membumikan Al-Quran (KMQ) Seri Ke-11 Edisi Online dengan tema :\nTafsir Pandemi: Meninjau Perspektif Al-Quran tentang\xe2\x80\xa6',1
17585,"b'@Robert_Mosses2 @DiniHrdianti PSBB,  KRL masih beroperasi penerbangan Internasional masih babas keluar masuk,  coba biji mana ? Mudik atau pulang kampung telat larang,  kebijakan daerah beradu dengan pusat.. Lalu secara nasional gimana pengananan Corona?'",0
6876,b'@Onyekcuuu gak mauuu',1
41312,b'Gakuat nahan rindu kalau corona gini woyy..',0
5577,b'RT @KemensetnegRI: Pemerintah Segera Kaji Stimulus bagi Sektor Riil untuk Atasi Dampak Pandemi\n\nhttps://t.co/Z84Wq4S2It https://t.co/XBTrSP\xe2\x80\xa6',1
85421,b'Virus Covid-19: Agar manusia Kembali ke Fitrah https://t.co/uTlr8pEtcC https://t.co/ncnUehra3l',1
71613,"b'Ada yg di daerahnya bener2 gak ada sholat teraweh berjamaah ( #dirumahaja ),ada yg tetap menjalankan berjamaah di masjid tanpa pengeras suara sama sekali'",1
64086,b'Gaess catat ya..!!!\n\nLayanan informasi dan pengaduan bantuan sosial dalam penanganan Covid-19 dapat menghubungi kontak berikut.\n\nLayanan informasi melalui Whatsapp 0811-10-222-10.\nLayanan Aduan melalui email bansoscovid19@kemsos.go.id.\n\n@juliaribatubara\n@KemensosRI https://t.co/SfkQs4GHMr',1
